qid,sid,stitle,,,,,,,,
NC_004567.2:969712-970281,NZ_CP023434.1,"NZ_CP023434.1 Aerococcaceae bacterium ZY16052 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_LS483361.1,"NZ_LS483361.1 Streptococcus dysgalactiae subsp. equisimilis strain NCTC6179 genome assembly, chromosome: 1",,,,,,,,
NC_004567.2:969712-970281,NZ_CP018888.1,"NZ_CP018888.1 Lactobacillus amylophilus DSM 20533 = JCM 1125, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP022601.1,"NZ_CP022601.1 Streptococcus pluranimalium strain 14A0014 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP014835.1,"NZ_CP014835.1 Streptococcus halotolerans strain HTS9 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_LS483413.1,"NZ_LS483413.1 Streptococcus dysgalactiae subsp. equisimilis strain NCTC7136 genome assembly, chromosome: 1",,,,,,,,
NC_004567.2:969712-970281,NC_017567.1,"NC_017567.1 Streptococcus dysgalactiae subsp. equisimilis ATCC 12394, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_018712.1,"NC_018712.1 Streptococcus dysgalactiae subsp. equisimilis RE378 DNA, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_LS483318.1,"NZ_LS483318.1 Streptococcus dysgalactiae subsp. equisimilis strain NCTC5370 genome assembly, chromosome: 1",,,,,,,,
NC_004567.2:969712-970281,NZ_LT906454.1,"NZ_LT906454.1 Streptococcus acidominimus strain NCTC11291 genome assembly, chromosome: 1",,,,,,,,
NC_004567.2:969712-970281,NZ_CP017697.1,"NZ_CP017697.1 Lactobacillus coryniformis subsp. torquens DSM 20004 = KCTC 3535, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP017713.1,"NZ_CP017713.1 Lactobacillus coryniformis subsp. coryniformis KCTC 3167 = DSM 20001 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP030110.1,"NZ_CP030110.1 Enterococcus faecium strain BM4105-RF chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP032308.1,"NZ_CP032308.1 Enterococcus faecium strain HY07 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_021994.1,"NC_021994.1 Enterococcus faecium Aus0085, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP013994.1,"NZ_CP013994.1 Enterococcus faecium strain 6E6, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_LT598663.1,"NZ_LT598663.1 Enterococcus faecium isolate Ef_aus00233 genome assembly, chromosome: 1",,,,,,,,
NC_004567.2:969712-970281,NZ_CP020488.1,"NZ_CP020488.1 Enterococcus faecium strain CFSAN059071 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP020484.1,"NZ_CP020484.1 Enterococcus faecium strain CFSAN059070 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP027512.1,"NZ_CP027512.1 Enterococcus faecium strain AUSMDU00004028 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP025425.1,"NZ_CP025425.1 Enterococcus faecium strain SC4 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_LN999987.1,"NZ_LN999987.1 Enterococcus faecium isolate EFE11651 genome assembly, chromosome: I",,,,,,,,
NC_004567.2:969712-970281,NZ_CP014529.1,"NZ_CP014529.1 Enterococcus faecium strain E745, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP018128.1,"NZ_CP018128.1 Enterococcus faecium strain A_020709_82, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP023423.1,"NZ_CP023423.1 Enterococcus faecium strain K60-39 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP021849.1,"NZ_CP021849.1 Enterococcus faecium strain 16-346 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP027506.1,"NZ_CP027506.1 Enterococcus faecium strain AUSMDU00004055 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_017960.1,"NC_017960.1 Enterococcus faecium DO chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP006030.1,"NZ_CP006030.1 Enterococcus faecium T110, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP013009.1,"NZ_CP013009.1 Enterococcus faecium strain UW7606x64/3 TC1, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_020207.1,"NC_020207.1 Enterococcus faecium NRRL B-2354, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP011828.1,"NZ_CP011828.1 Enterococcus faecium strain UW8175, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP012522.1,"NZ_CP012522.1 Enterococcus faecium strain 64/3, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP027402.1,"NZ_CP027402.1 Enterococcus faecium strain FDAARGOS_323 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP021885.1,"NZ_CP021885.1 Enterococcus faecium strain WEFA23 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP025536.1,"NZ_CP025536.1 Streptococcus pluranimalium strain TH11417 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP012384.1,"NZ_CP012384.1 Enterococcus durans strain KLDS 6.0930, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP012366.1,"NZ_CP012366.1 Enterococcus durans strain KLDS6.0933, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP025077.1,"NZ_CP025077.1 Enterococcus faecium strain LS170308 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP022930.1,"NZ_CP022930.1 Enterococcus durans strain BDGP3 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_019042.1,"NC_019042.1 Streptococcus dysgalactiae subsp. equisimilis AC-2713, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_LS483363.1,"NZ_LS483363.1 Streptococcus dysgalactiae subsp. equisimilis strain NCTC9414 genome assembly, chromosome: 1",,,,,,,,
NC_004567.2:969712-970281,NC_012891.1,"NC_012891.1 Streptococcus dysgalactiae subsp. equisimilis GGS_124 DNA, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_LS483367.1,"NZ_LS483367.1 Streptococcus dysgalactiae subsp. equisimilis strain NCTC5371 genome assembly, chromosome: 1",,,,,,,,
NC_004567.2:969712-970281,NZ_CP018061.1,"NZ_CP018061.1 Enterococcus mundtii strain DSM 4838, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_022878.1,"NC_022878.1 Enterococcus mundtii QU 25 DNA, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP022340.1,"NZ_CP022340.1 Enterococcus mundtii strain EMB156 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_LN999844.1,"NZ_LN999844.1 Enterococcus faecium isolate EFE10021 genome assembly, chromosome: chr",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015516.1,"NZ_CP015516.1 Enterococcus hirae strain R17, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP023011.2,"NZ_CP023011.2 Enterococcus hirae strain FDAARGOS_234 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_018081.1,"NC_018081.1 Enterococcus hirae ATCC 9790, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP017761.1,"NZ_CP017761.1 Marinilactibacillus sp. 15R chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP014159.1,"NZ_CP014159.1 Aerococcus christensenii strain CCUG28831, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP022680.1,"NZ_CP022680.1 Streptococcus respiraculi strain HTS25 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_012926.1,"NC_012926.1 Streptococcus suis BM407 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_020526.1,"NC_020526.1 Streptococcus suis SC070731, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP024050.1,"NZ_CP024050.1 Streptococcus suis strain CS100322 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_017618.1,"NC_017618.1 Streptococcus suis JS14, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_017619.1,"NC_017619.1 Streptococcus suis SS12, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP020863.1,"NZ_CP020863.1 Streptococcus suis strain SC19 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_012924.1,"NC_012924.1 Streptococcus suis SC84 complete genome, strain SC84",,,,,,,,
NC_004567.2:969712-970281,NZ_CP007497.1,"NZ_CP007497.1 Streptococcus suis strain ZY05719, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP018908.1,"NZ_CP018908.1 Streptococcus suis strain SS2-1 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP016175.1,"NZ_CP016175.1 Streptococcus suis strain LSM102, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_017622.1,"NC_017622.1 Streptococcus suis A7, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_012925.1,NC_012925.1 Streptococcus suis P1/7 complete genome,,,,,,,,
NC_004567.2:969712-970281,NZ_LS483418.1,"NZ_LS483418.1 Streptococcus suis strain NCTC10234 genome assembly, chromosome: 1",,,,,,,,
NC_004567.2:969712-970281,NC_018526.1,"NC_018526.1 Streptococcus suis S735, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_021213.1,"NC_021213.1 Streptococcus suis TL13, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP008921.1,"NZ_CP008921.1 Streptococcus suis 6407, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_022665.1,"NC_022665.1 Streptococcus suis T15, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP030125.1,"NZ_CP030125.1 Streptococcus suis strain JSHA1003 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP017667.1,"NZ_CP017667.1 Streptococcus suis strain 1081 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_017621.1,"NC_017621.1 Streptococcus suis D12, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP017666.1,"NZ_CP017666.1 Streptococcus suis strain 0061 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_017950.1,"NC_017950.1 Streptococcus suis ST1, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_AP018400.1,"NZ_AP018400.1 Streptococcus ruminantium GUT187T DNA, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP024974.1,"NZ_CP024974.1 Streptococcus suis strain CZ130302 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP025043.1,"NZ_CP025043.1 Streptococcus suis strain AH681 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP029398.1,"NZ_CP029398.1 Streptococcus suis strain HN105 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP025095.1,"NZ_CP025095.1 Streptococcus suis strain HN136 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015557.1,"NZ_CP015557.1 Streptococcus suis strain DN13, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP017142.1,"NZ_CP017142.1 Streptococcus suis strain GZ0565 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP012911.1,"NZ_CP012911.1 Streptococcus suis strain NSUI060, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP011419.1,"NZ_CP011419.1 Streptococcus suis strain NSUI002, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP024126.1,"NZ_CP024126.1 Streptococcus suis strain HA0609 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP025419.1,"NZ_CP025419.1 Streptococcus suis strain SH0104 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP030124.1,"NZ_CP030124.1 Streptococcus suis strain SH1510 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_017620.1,"NC_017620.1 Streptococcus suis D9, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP002007.2,"NZ_CP002007.2 Streptococcus suis 05HAS68, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP012731.1,"NZ_CP012731.1 Streptococcus suis strain 90-1330, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_015433.1,"NC_015433.1 Streptococcus suis ST3, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_022516.1,"NC_022516.1 Streptococcus suis YB51, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_AP017373.1,"NZ_AP017373.1 Lactococcus garvieae DNA, complete genome, strain: 122061",,,,,,,,
NC_004567.2:969712-970281,NZ_CP022474.1,"NZ_CP022474.1 Lactobacillus curvatus strain MRS6 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_017490.1,"NC_017490.1 Lactococcus garvieae Lg2 DNA, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_015930.1,"NC_015930.1 Lactococcus garvieae ATCC 49156 DNA, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015196.1,"NZ_CP015196.1 Streptococcus marmotae strain HTS5 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_017949.1,"NC_017949.1 Lactococcus lactis subsp. cremoris NZ9000, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_009004.1,"NC_009004.1 Lactococcus lactis subsp. cremoris MG1363, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015901.1,"NZ_CP015901.1 Lactococcus lactis subsp. cremoris strain JM3 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_017492.1,"NC_017492.1 Lactococcus lactis subsp. cremoris A76, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_008527.1,"NC_008527.1 Lactococcus lactis subsp. cremoris SK11, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_022369.1,"NC_022369.1 Lactococcus lactis subsp. cremoris KW2, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015909.1,"NZ_CP015909.1 Lactococcus lactis subsp. cremoris strain JM4 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP031538.1,"NZ_CP031538.1 Lactococcus lactis subsp. cremoris strain 3107 chromosome L3107, complete sequence",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015900.1,"NZ_CP015900.1 Lactococcus lactis subsp. cremoris strain JM2 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015894.1,"NZ_CP015894.1 Lactococcus lactis subsp. cremoris strain 158 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_019435.1,"NC_019435.1 Lactococcus lactis subsp. cremoris UC509.9, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015907.1,"NZ_CP015907.1 Lactococcus lactis subsp. cremoris strain UC109 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_LT599049.1,"NZ_LT599049.1 Lactococcus lactis subsp. lactis strain A12 genome assembly, chromosome: 1",,,,,,,,
NC_004567.2:969712-970281,NC_013656.1,"NC_013656.1 Lactococcus lactis subsp. lactis KF147, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP028160.1,"NZ_CP028160.1 Lactococcus lactis subsp. lactis strain 14B4 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015902.1,"NZ_CP015902.1 Lactococcus lactis subsp. lactis strain UC06 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP009054.1,"NZ_CP009054.1 Lactococcus lactis subsp. lactis NCDO 2118, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015906.1,"NZ_CP015906.1 Lactococcus lactis subsp. lactis strain UC77 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015897.1,"NZ_CP015897.1 Lactococcus lactis subsp. lactis strain 275 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP010050.1,"NZ_CP010050.1 Lactococcus lactis subsp. lactis strain S0, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015896.1,"NZ_CP015896.1 Lactococcus lactis subsp. lactis strain 229 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP024954.1,"NZ_CP024954.1 Lactococcus lactis subsp. lactis strain F44 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP020604.1,"NZ_CP020604.1 Lactococcus lactis subsp. lactis bv. diacetylactis strain FM03 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015908.1,"NZ_CP015908.1 Lactococcus lactis subsp. lactis strain UL8 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_020450.1,"NC_020450.1 Lactococcus lactis subsp. lactis IO-1 DNA, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP024958.1,"NZ_CP024958.1 Lactococcus lactis subsp. lactis strain G423 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_017486.1,"NC_017486.1 Lactococcus lactis subsp. lactis CV56, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP009472.1,"NZ_CP009472.1 Lactococcus lactis strain AI06, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015905.1,"NZ_CP015905.1 Lactococcus lactis subsp. lactis strain UC063 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015904.1,"NZ_CP015904.1 Lactococcus lactis subsp. lactis strain UC11 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015903.1,"NZ_CP015903.1 Lactococcus lactis subsp. lactis strain UC08 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_002662.1,"NC_002662.1 Lactococcus lactis subsp. lactis Il1403 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP025500.1,"NZ_CP025500.1 Lactococcus lactis subsp. lactis strain G50 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP009531.1,"NZ_CP009531.1 Lactobacillus sp. wkB8, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP015899.1,"NZ_CP015899.1 Lactococcus lactis subsp. cremoris strain JM1 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP023392.1,"NZ_CP023392.1 Lactococcus raffinolactis strain WiKim0068 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP029544.1,"NZ_CP029544.1 Lactobacillus helsingborgensis strain ESL0183 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_022593.1,"NC_022593.1 Lactococcus lactis subsp. lactis KLDS 4.0325, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_CP032627.1,"NZ_CP032627.1 Lactococcus sp. 1JSPR-7 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NZ_LN774769.1,"NZ_LN774769.1 Lactococcus piscium MKFS47 genome assembly L_piscium, chromosome : I",,,,,,,,
NC_004567.2:969712-970281,NZ_CP029966.1,"NZ_CP029966.1 Lactobacillus curvatus strain ZJUNIT8 chromosome, complete genome",,,,,,,,
NC_004567.2:969712-970281,NC_017617.1,"NC_017617.1 Streptococcus suis GZ1, complete genome",,,,,,,,
